"uid","title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"274","De Utrolige","2004","DVD","7393834500208","tt0317705","115","Brad Bird","false","https://image.tmdb.org/t/p/w300/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg","","Action|Adventure|Animation|Family"
"275","Antz","1998","DVD","7332505000012","tt0120587","80","Eric Darnell","false","https://image.tmdb.org/t/p/w300/lWPjxbUMpAHFkJpZHHNWhQaRsax.jpg","","Animation|Comedy|Adventure"
"276","Shrek 2","2004","DVD","7332505000418","tt0298148","89","Andrew Adamson","false","https://image.tmdb.org/t/p/w300/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg","","Animation|Family|Comedy|Fantasy|Romance"
"277","Grusomme Mig","2010","DVD","5050582783858","tt1323594","90","Pierre Coffin","false","https://image.tmdb.org/t/p/w300/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg","","Family|Comedy|Animation|Sci-Fi|Crime"
"278","Det regner med frikadeller 2: Madkampen","2013","DVD","5051159324016","tt1985966","95","Cody Cameron","false","https://image.tmdb.org/t/p/w300/ss5NcK2NWFg2YcKKYXLrk8q1myS.jpg","","Animation|Family|Comedy"
"279","The Wolf of Wall Street","2013","DVD","5050582975048","tt0993846","172","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg","","Crime|Drama|Comedy"
"280","Takeshi Kitano Collection","1900","DVD","5709498206165","tt0000000","0","","false","","",""
"281","Ichi the Killer","2001","DVD","5709624009974","tt0296042","123","Takashi Miike","false","https://image.tmdb.org/t/p/w300/k8j4YLZlda98dqp9ErymKzjYowG.jpg","","Action|Crime|Horror"
"282","Akira","1988","DVD","5022366201247","tt0094625","128","Katsuhiro Ôtomo","false","https://image.tmdb.org/t/p/w300/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg","","Animation|Sci-Fi|Action"
"283","The Ring","1997","DVD","5706102355783","tt0178868","96","Hideo Nakata","false","https://image.tmdb.org/t/p/w300/1YINof6kN5yRdePEbcU5360ejoq.jpg","","Horror|Thriller"
"284","Boiling Point","1990","DVD","5709498010397","tt0098967","93","Takeshi Kitano","false","https://image.tmdb.org/t/p/w300/cyOqtWxEtMPThNYdydH0W7sYlVp.jpg","","Crime|Comedy|Drama"
"285","Violent Cop","1989","DVD","5709498010380","tt0098360","87","Takeshi Kitano","false","https://image.tmdb.org/t/p/w300/9MmLBW1xFlSBu0xcv5KZOKp89OC.jpg","","Crime|Thriller|Action|Drama"
"286","Sonatine","1993","DVD","5709498010403","tt0108188","90","Takeshi Kitano","false","https://image.tmdb.org/t/p/w300/mX9E4fEuG17L2e7bZmhBc0XdRbw.jpg","","Action|Crime|Thriller"
"287","Braindead","1992","DVD","5709624008526","tt0103873","99","Peter Jackson","false","https://image.tmdb.org/t/p/w300/pa39D8TQs6aNw3hiUs4jLjHVUB0.jpg","","Horror|Comedy"
"288","Signs","2002","DVD","7393834265008","tt0286106","102","M. Night Shyamalan","false","https://image.tmdb.org/t/p/w300/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg","","Thriller|Sci-Fi|Horror"
"289","Persepolis","2007","Blu-ray","043396256125","tt0808417","95","Vincent Paronnaud","false","https://image.tmdb.org/t/p/w300/aU8i2QAdTyRR1nYb36Gq51xXP8p.jpg","","Animation|Drama"
"290","House of Flying Daggers","2004","DVD","5706550034971","tt0385004","139","Yimou Zhang","false","https://image.tmdb.org/t/p/w300/93feGsGiCtG5ymrRcErUgBsdo6v.jpg","","Adventure|Drama|Action"
"291","The Twilight Saga Trilogy","1900","DVD","5708758691154","tt0000000","426","","false","","",""
"292","The Twilight Saga: Breaking Dawn: Part 2","2012","DVD","5708758693943","tt1673434","155","Bill Condon","false","https://image.tmdb.org/t/p/w300/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg","","Fantasy|Drama|Romance"
"293","The Twilight Saga: Breaking Dawn: Part 1","2011","DVD","5708758690324","tt1324999","112","Bill Condon","false","https://image.tmdb.org/t/p/w300/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg","","Adventure|Fantasy|Romance"
"294","The Ice Storm","1997","DVD","024543012245","tt0119349","114","Ang Lee","false","https://image.tmdb.org/t/p/w300/3a6uLta7K8Dzojps4RoJAPHD0km.jpg","","Drama"
"295","Fear X","2002","DVD","5708758648479","tt0289944","88","Nicolas Winding Refn","false","https://image.tmdb.org/t/p/w300/jOOfGiaZUMyrB9cZafFKjXErtoK.jpg","","Drama|Thriller"
"296","Europe Trilogy","1900","DVD","5707708000046","tt0000000","312","","false","","",""
"297","Hypnotic Features","2006","DVD","000000000000","tt0000000","270","","false","","",""
"298","Element of Crime","1984","DVD","000000000000","tt0087280","100","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/sfg5KUOdR4bfoPiDf63LVG7mlfw.jpg","","Crime|Drama|Sci-Fi"
"299","Epidemic","1987","DVD","000000000000","tt0092972","104","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/5MvCaYCS3BLvSYdWpRDHahKbQZv.jpg","","Drama|Horror"
"300","Europa","1991","DVD","000000000000","tt0101829","108","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/pyFtuYQReoSmhNs55kRJedA5wEJ.jpg","","Crime|Drama|Thriller"
"301","Riget I & II","2003","DVD","5707708000039","tt0108906","575","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/giq4mcpAeBduy6cPE6V1tvS6SuT.jpg","","Mystery|Fantasy|Horror|Comedy|Drama"
"302","The French Connection / French Connection II","1900","DVD","5039036015707","tt0000000","213","","false","","",""
"303","The French Connection","1971","DVD","000000000000","tt0067116","99","William Friedkin","false","https://image.tmdb.org/t/p/w300/pH4saPwMjhnVGwmSH6RkMaHrt3s.jpg","","Action|Crime|Thriller"
"304","French Connection II","1975","DVD","000000000000","tt0073018","114","John Frankenheimer","false","https://image.tmdb.org/t/p/w300/iy7nCQQuw2qQVyyhblSLR9JQ0kP.jpg","","Action|Crime|Thriller"
"305","Time Bandits","1981","DVD","5709624004658","tt0081633","125","Terry Gilliam","false","https://image.tmdb.org/t/p/w300/4VZtpwdhHQSa4LUkvujyGAHb1hG.jpg","","Family|Fantasy|Sci-Fi|Adventure|Comedy"
"306","Kids","1995","DVD","031398751823","tt0113540","91","Larry Clark","false","https://image.tmdb.org/t/p/w300/8qV8hUVCUnFIQKewzlhaFWhdszK.jpg","","Drama|Crime"
"307","The Right Stuff","1983","DVD","883929076093","tt0086197","193","Philip Kaufman","false","https://image.tmdb.org/t/p/w300/kFR1p46HXJVVMpmOil8bNWnAQ50.jpg","","Drama|History|Adventure"
"308","The Hitchcock Collection","1900","DVD","0044007849620","tt0000000","833","","false","","",""
"309","The Birds","1963","DVD","000000000000","tt0056869","115","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/eClg8QPg8mwB6INIC4pyR5pAbDr.jpg","","Horror|Thriller"
"310","Marnie","1964","DVD","000000000000","tt0058329","124","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/nRRy4VO2A3Py7wiZBPz11PAlogp.jpg","","Thriller|Mystery|Romance"
"311","Frenzy","1972","DVD","000000000000","tt0068611","111","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/4SFvqrlSigAt9tnhXFSMyKeJWQk.jpg","","Crime|Thriller|Horror"
"312","Vertigo","1958","DVD","000000000000","tt0052357","123","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg","","Mystery|Romance|Thriller"
"313","Family Plot","1976","DVD","000000000000","tt0074512","115","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/oQ9QbyBuIM2uYaheSKjs2x1xIQV.jpg","","Comedy|Crime|Thriller|Mystery"
"314","Torn Curtain","1966","DVD","000000000000","tt0061107","121","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/7XC1l9eP2TBYMEdA4KRUqKAFmbm.jpg","","Thriller"
"315","Topaz","1969","DVD","000000000000","tt0065112","136","Alfred Hitchcock","false","https://image.tmdb.org/t/p/w300/8u7vxykCVZoaxNocLbpstv3IFNK.jpg","","Drama|Thriller"
"316","Convoy","1978","DVD","5709624005334","tt0077369","104","Sam Peckinpah","false","https://image.tmdb.org/t/p/w300/xjowoBInlikSlvfAYDRN9ubaODB.jpg","","Action|Comedy|Drama"
"317","The Godfather DVD Collection","1900","DVD","5014437812834","tt0000000","710","","false","","",""
"318","The Godfather DVD Collection: Bonus Material","2001","DVD","000000000000","tt0000000","187","Francis Ford Coppola","false","","",""
"319","The Godfather: Part III","1990","DVD","000000000000","tt0099674","163","Francis Ford Coppola","false","https://image.tmdb.org/t/p/w300/lm3pQ2QoQ16pextRsmnUbG2onES.jpg","","Crime|Drama|Thriller"
"320","The Godfather: Part II","1974","DVD","000000000000","tt0071562","192","Francis Ford Coppola","false","https://image.tmdb.org/t/p/w300/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg","","Drama|Crime"
"321","The Godfather","1972","DVD","000000000000","tt0068646","168","Francis Ford Coppola","false","https://image.tmdb.org/t/p/w300/3bhkrj58Vtu7enYsRolD1fZdja1.jpg","","Drama|Crime"
"322","Prometheus","2012","4K Ultra HD","7340112738358","tt1446714","124","Ridley Scott","false","https://image.tmdb.org/t/p/w300/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg","","Sci-Fi|Mystery|Horror"
"323","Full Metal Jacket","1987","4K Ultra HD","7333018017214","tt0093058","117","Stanley Kubrick","false","https://image.tmdb.org/t/p/w300/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg","","Drama|War"
"324","Retfærdighedens ryttere","2020","Blu-ray","5708758725538","tt11655202","116","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/sshNnwmQLk720iBQ0dZg3GVGKfK.jpg","","Action|Comedy|Drama|Thriller"
"325","No Country for Old Men","2007","Blu-ray","786936750034","tt0477348","122","Ethan Coen","false","https://image.tmdb.org/t/p/w300/6d5XOczc226jECq0LIX0siKtgHR.jpg","","Crime|Thriller|Western"
"326","Akira","1988","4K Ultra HD","5022366959445","tt0094625","125","Katsuhiro Ôtomo","false","https://image.tmdb.org/t/p/w300/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg","","Animation|Sci-Fi|Action"
"327","Aliens","1986","4K Ultra HD","7333018030329","tt0090605","137","James Cameron","false","https://image.tmdb.org/t/p/w300/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg","","Action|Thriller|Sci-Fi"
"328","The Abyss","1989","4K Ultra HD","7333018030312","tt0096754","140","James Cameron","false","https://image.tmdb.org/t/p/w300/2dCit3XAtv9KWCJvRKdPkJ0FAkH.jpg","","Adventure|Thriller|Sci-Fi"
"329","The Endless Summer","1966","Blu-ray","5028836040743","tt0060371","0","Bruce Brown","false","https://image.tmdb.org/t/p/w300/jDdntrv2j64KB0Zpr63cko4Mebt.jpg","","Documentary"
"330","The Thing","1982","4K Ultra HD","7333018019379","tt0084787","109","John Carpenter","false","https://image.tmdb.org/t/p/w300/tzGY49kseSE9QAKk47uuDGwnSCu.jpg","","Horror|Mystery|Sci-Fi"
"331","Memories of Murder / Mother / Barking Dogs Never Bite","1900","DVD","7350007156082","tt0000000","0","","false","","",""
"332","Planet Earth: The Complete Series","2007","Blu-ray","794051400123","tt0795176","550","Alastair Fothergill","false","","",""
"333","Tremors","1990","Blu-ray","5050582793635","tt0100814","96","Ron Underwood","false","https://image.tmdb.org/t/p/w300/cA4ggkZ3r1d5r9hOAUWC8x5ul2i.jpg","","Horror|Action|Sci-Fi|Comedy"
"334","Magic Mike","2012","Blu-ray","5051895230817","tt1915581","110","Steven Soderbergh","false","https://image.tmdb.org/t/p/w300/cfRv1INLSSumjvxAqEGOP6b0Aw1.jpg","","Drama|Comedy"
"335","Hellboy","2004","Blu-ray","5050629485615","tt0167190","132","Guillermo del Toro","false","https://image.tmdb.org/t/p/w300/lbaTEneOofwvAyg77R8HbFML2zT.jpg","","Fantasy|Action"
"336","Kung Fu Hustle","2004","Blu-ray","5050629642315","tt0373074","99","Stephen Chow","false","https://image.tmdb.org/t/p/w300/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg","","Action|Comedy|Crime|Fantasy"
"337","In the Valley of Elah","2007","Blu-ray","085391189978","tt0478134","121","Paul Haggis","false","https://image.tmdb.org/t/p/w300/ufCkeypovY01Dm123I2aPvGUA5H.jpg","","History|Drama|Thriller|Crime|Mystery"
"338","The Hills Have Eyes","1977","4K Ultra HD","5027035024257","tt0077681","90","Wes Craven","false","https://image.tmdb.org/t/p/w300/1G2DBIEkoS0JdCiOFIeR3mD8ROE.jpg","","Horror"
"339","The Usual Suspects","1995","DVD","5706102334122","tt0114814","102","Bryan Singer","false","https://image.tmdb.org/t/p/w300/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg","","Drama|Crime|Thriller"
"340","Mystic River","2003","DVD","7321979277211","tt0327056","132","Clint Eastwood","false","https://image.tmdb.org/t/p/w300/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg","","Thriller|Crime|Drama|Mystery"
"341","The Shining","1980","4K Ultra HD","7340112750756","tt0081505","144","Stanley Kubrick","false","https://image.tmdb.org/t/p/w300/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg","","Horror|Thriller"
"342","The Big Lebowski","1998","4K Ultra HD","5053083141066","tt0118715","117","Joel Coen","false","https://image.tmdb.org/t/p/w300/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg","","Comedy|Crime"
"343","Blade Runner","1982","4K Ultra HD","7340112740757","tt0083658","117","Ridley Scott","false","https://image.tmdb.org/t/p/w300/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg","","Sci-Fi|Drama|Thriller"
"344","Jaws","1975","4K Ultra HD","5053083213381","tt0073195","124","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg","","Horror|Thriller|Adventure"
"345","Alien: Covenant","2017","4K Ultra HD","7340112740467","tt2316204","0","Ridley Scott","false","https://image.tmdb.org/t/p/w300/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg","","Horror|Sci-Fi"
"346","Top Gun","1986","4K Ultra HD","7340112752729","tt0092099","109","Tony Scott","false","https://image.tmdb.org/t/p/w300/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg","","Action|Drama|Romance"
"347","Alien","1979","4K Ultra HD","5039036092432","tt0078748","116","Ridley Scott","false","https://image.tmdb.org/t/p/w300/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg","","Horror|Sci-Fi"
"348","Die Hard","1988","4K Ultra HD","7340112746759","tt0095016","132","John McTiernan","false","https://image.tmdb.org/t/p/w300/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg","","Action|Thriller"
"349","Prince of Darkness","1987","4K Ultra HD","5055201842107","tt0093777","102","John Carpenter","false","https://image.tmdb.org/t/p/w300/jjcAOhtGuX4p8XvlVn1WXUT1jWi.jpg","","Horror"
"350","Valiant","2005","DVD","5706101559199","tt0361089","72","Gary Chapman","false","https://image.tmdb.org/t/p/w300/tSRO8wukDlGMlrkmRpqL2nWhgPs.jpg","","Family|Animation|Adventure|Comedy|War"
"351","Madagascar","2005","DVD","7332505000173","tt0351283","82","Eric Darnell","false","https://image.tmdb.org/t/p/w300/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg","","Animation|Adventure|Comedy|Family"
"352","Madagasgar 2","2008","DVD","7332505001354","tt0479952","0","Eric Darnell","false","https://image.tmdb.org/t/p/w300/agRbLOHgN46TQO4YdKR462iR7To.jpg","","Adventure|Animation|Comedy|Family"
"353","Ice Age 2 - På Tynd Is","2006","DVD","5707020000458","tt0438097","87","Carlos Saldanha","false","https://image.tmdb.org/t/p/w300/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg","","Animation|Family|Comedy|Adventure"
"354","Ice Age","2002","DVD","5707020222362","tt0268380","78","Chris Wedge","false","https://image.tmdb.org/t/p/w300/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg","","Animation|Comedy|Family|Adventure"
"355","Lassie","2005","DVD","5706885216486","tt0431213","100","Charles Sturridge","false","https://image.tmdb.org/t/p/w300/qB7NcROV5GzWLhHyFjSobPq9Eue.jpg","","Adventure|Drama|Family"
"356","The Mist","2007","Blu-ray","5705535036344","tt0884328","126","Frank Darabont","false","https://image.tmdb.org/t/p/w300/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg","","Horror|Sci-Fi|Thriller"
"357","Byggemand Bob - Kan du fikse den Bob","2007","DVD","5706710034087","tt0000000","50","","false","","",""
"358","The Addams Family 2","2021","Blu-ray","7333018021716","tt11125620","93","Laura Brousseau","false","https://image.tmdb.org/t/p/w300/ld7YB9vBRp1GM1DT3KmFWSmtBPB.jpg","","Animation|Family|Comedy|Fantasy|Adventure"
"359","Cocaine Bear","2023","Blu-ray","7333018026872","tt14209916","95","Elizabeth Banks","false","https://image.tmdb.org/t/p/w300/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg","","Thriller|Comedy|Crime"
"360","Halloween II","2009","Blu-ray","5705535041010","tt1311067","118","Rob Zombie","false","https://image.tmdb.org/t/p/w300/vSHPM4LQDpWdQrD5KZWK6wNqSOD.jpg","","Horror"
"361","Frankenweenie","2012","Blu-ray","8717418373689","tt1142977","87","Tim Burton","false","https://image.tmdb.org/t/p/w300/yGjVbLVdZRBlZTTQVBsj2KUjL1s.jpg","","Animation|Comedy|Family"
"362","Monsters vs. Aliens","2009","Blu-ray","7332431994911","tt0892782","94","Rob Letterman","false","https://image.tmdb.org/t/p/w300/hpHarddVj34j53T7NsoUGdKj4mP.jpg","","Animation|Family|Adventure|Sci-Fi"
"363","Den Eventyrlige Park","2019","Blu-ray","7340112749682","tt6428676","85","Dylan Brown","false","https://image.tmdb.org/t/p/w300/8KomINZhIuJeB4oB7k7tkq8tmE.jpg","","Comedy|Animation|Adventure|Family|Fantasy"
"364","True Grit","2010","Blu-ray","7332431035935","tt1403865","110","Ethan Coen","false","https://image.tmdb.org/t/p/w300/tCrB8pcjadZjsDk7rleGJaIv78k.jpg","","Drama|Adventure|Western"
"365","Game Night","2018","Blu-ray","7340112744502","tt2704998","100","Jonathan Goldstein","false","https://image.tmdb.org/t/p/w300/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg","","Mystery|Comedy|Crime"
"366","Invasion of the Body Snatchers","1978","4K Ultra HD","5027035027968","tt0077745","115","Philip Kaufman","false","https://image.tmdb.org/t/p/w300/skS02wdeH2C0nrbCQP3qKwJdZtZ.jpg","","Sci-Fi|Horror"
"367","Ghost in the Shell","1995","4K Ultra HD","5022366961240","tt0113568","83","Mamoru Oshii","false","https://image.tmdb.org/t/p/w300/9gC88zYUBARRSThcG93MvW14sqx.jpg","","Action|Animation|Sci-Fi"
"368","The Possession","2012","Blu-ray","5708758691659","tt0431021","92","Ole Bornedal","false","https://image.tmdb.org/t/p/w300/4VxIbGO5A9HRlkAPMi70zimosDY.jpg","","Horror|Thriller"
"369","Donnie Darko","2001","4K Ultra HD","5027035024035","tt0246578","133","Richard Kelly","false","https://image.tmdb.org/t/p/w300/sv7D4vlfIH25lNjQYoXzoOFCYaz.jpg","","Fantasy|Drama|Mystery"
"370","Videodrome","1983","DVD","715515015424","tt0086541","89","David Cronenberg","false","https://image.tmdb.org/t/p/w300/qqqkiZSU9EBGZ1KiDmfn07S7qvv.jpg","","Horror|Sci-Fi|Mystery"
"371","Dyrene i Hakkebakkeskoven","2016","Blu-ray","7333018009059","tt4730838","76","Rasmus A. Sivertsen","false","https://image.tmdb.org/t/p/w300/A4lEPLYE46bXGoKbCYKDM2P96GS.jpg","","Animation|Family|Music"
"372","Alien: Romulus","2024","4K Ultra HD","7333018032026","tt18412256","119","Fede Alvarez","false","https://image.tmdb.org/t/p/w300/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg","","Horror|Sci-Fi"
"373","The Breakfast Club","1985","Blu-ray","5053083163099","tt0088847","97","John Hughes","false","https://image.tmdb.org/t/p/w300/gp4zlj7wgbiofLMNsTPndMuO3PN.jpg","","Comedy|Drama"
"374","Doomsday","2008","Blu-ray","5706140595516","tt0483607","108","Neil Marshall","false","https://image.tmdb.org/t/p/w300/cKUmTyXgmhv8cMRCY9RYTKcAeTn.jpg","","Action|Thriller|Sci-Fi"
"375","Beasts of the Southern Wild","2012","Blu-ray","5055201822833","tt2125435","93","Benh Zeitlin","false","https://image.tmdb.org/t/p/w300/nQJmWekGYlXhezGUb21xFfEfwhH.jpg","","Drama|Fantasy"
"376","Pretty Woman","1990","DVD","7393834146703","tt0100405","115","Garry Marshall","false","https://image.tmdb.org/t/p/w300/hVHUfT801LQATGd26VPzhorIYza.jpg","","Romance|Comedy"
"377","Cloverfield","2007","DVD","7332431029804","tt1060277","81","Matt Reeves","false","https://image.tmdb.org/t/p/w300/qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg","","Action|Thriller|Sci-Fi"
"378","Nådeløs Hævn","2009","DVD","5705535039383","tt1197624","104","F. Gary Gray","false","https://image.tmdb.org/t/p/w300/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg","","Drama|Crime|Thriller"
"379","Kellys helte","1970","DVD","7321979651561","tt0065938","138","Brian G. Hutton","false","https://image.tmdb.org/t/p/w300/hleMxFKSC42yT0TClS4G29HV11n.jpg","","Adventure|Comedy|War"
"380","Paw Patrol: The Mighty MoviePAW Patrol: The Mighty Movie","2023","Blu-ray","7333018028852","tt15837338","0","Cal Brunker","false","https://image.tmdb.org/t/p/w300/aTvePCU7exLepwg5hWySjwxojQK.jpg","","Family|Comedy|Adventure|Animation"
"381","The Zone of Interest","2023","Blu-ray","7333018029156","tt7160372","95","Jonathan Glazer","false","https://image.tmdb.org/t/p/w300/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg","","Drama|History"
"382","Poor Things","2023","Blu-ray","7333018030145","tt14230458","142","Yorgos Lanthimos","false","https://image.tmdb.org/t/p/w300/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg","","Sci-Fi|Romance|Comedy"
"383","Mænd & Høns","2015","Blu-ray","5709165727429","tt3877674","104","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/6lZ1EjOoWJiZaGJe38052Hmt73l.jpg","","Comedy|Drama"
"384","Adams æbler","2005","Blu-ray","5709165527425","tt0418455","90","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/kBP0xOOaAT9rmJZGVxrolRk87AR.jpg","","Drama|Comedy|Crime"
"385","De grønne slagtere","2003","Blu-ray","5709165567421","tt0342492","95","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/plIr2NknxxvzY9nkR8AgnuLl4mK.jpg","","Comedy"
"386","Blinkende lygter","2000","Blu-ray","5709165487422","tt0236027","109","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/20ApKJUi1XYri37RAH3SDIp2Ykh.jpg","","Action|Comedy|Crime"
"387","The Dark Knight Rises","2012","Blu-ray","5051895228876","tt1345836","165","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg","","Action|Crime|Drama|Thriller"
"388","The Dark Knight","2008","Blu-ray","5051895000694","tt0468569","153","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/qJ2tW6WMUDux911r6m7haRef0WH.jpg","","Action|Crime|Thriller"
"389","The Hangover: Part II","2011","Blu-ray","5051895087657","tt1411697","102","Todd Phillips","false","https://image.tmdb.org/t/p/w300/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg","","Comedy"
"390","The Hangover","2009","Blu-ray","5051895026212","tt1119646","109","Todd Phillips","false","https://image.tmdb.org/t/p/w300/A0uS9rHR56FeBtpjVki16M5xxSW.jpg","","Comedy"
"391","Texas Killing Fields","2011","Blu-ray","5706140584039","tt1389127","104","Ami Canaan Mann","false","https://image.tmdb.org/t/p/w300/oWGCz9txia8hJsQDNe6Lj91qr7K.jpg","","Drama|Thriller|Crime|Mystery"
"392","Blå Mænd","2008","Blu-ray","5706103897527","tt1110209","80","Rasmus Heide","false","https://image.tmdb.org/t/p/w300/fWStUAZoG3g4gAJIgxJCgUJgm9j.jpg","","Comedy"
"393","Iron Man 2","2010","Blu-ray","7332431995833","tt1228705","124","Jon Favreau","false","https://image.tmdb.org/t/p/w300/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg","","Adventure|Action|Sci-Fi"
"394","The A-Team","2010","Blu-ray","5704028420080","tt0429493","119","Joe Carnahan","false","https://image.tmdb.org/t/p/w300/bkAWEx5g5tvRPjtDQyvIZ7LRxQm.jpg","","Action|Comedy|Crime"
"395","Apollo 13","1995","Blu-ray","5050582606867","tt0112384","140","Ron Howard","false","https://image.tmdb.org/t/p/w300/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg","","Drama|History"
"396","The Place Beyond the Pines","2012","DVD","5706141780508","tt1817273","135","Derek Cianfrance","false","https://image.tmdb.org/t/p/w300/vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg","","Drama|Crime"
"397","Rejsen Til Saturn","2008","Blu-ray","5708758678162","tt1095423","89","Thorbjørn Christoffersen","false","https://image.tmdb.org/t/p/w300/lB8iKvq6UTDvp1C60JcALvdH1gX.jpg","","Action|Adventure|Animation|Comedy|Sci-Fi"
"398","Die Hard 4.0","2007","Blu-ray","5704028355610","tt0337978","125","Len Wiseman","false","https://image.tmdb.org/t/p/w300/31TT47YjBl7a7uvJ3ff1nrirXhP.jpg","","Action|Thriller"
"399","Drop Zone","1994","DVD","7393805273469","tt0109676","82","John Badham","false","https://image.tmdb.org/t/p/w300/2AnguJel4FIm1AUjHLrhi4ztsYU.jpg","","Action|Thriller|Crime"
"400","Cop Land","1997","DVD","5703976154931","tt0118887","101","James Mangold","false","https://image.tmdb.org/t/p/w300/dyOqXyPCQh8VF0KA5aelBCCQond.jpg","","Crime|Drama|Thriller"
"401","Event Horizon","1997","Blu-ray","7332431994409","tt0119081","96","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/qfluaDXv0cIdLwgQWzNB2piHL2q.jpg","","Horror|Sci-Fi|Mystery"
"402","The Fly","1986","Blu-ray","024543427896","tt0091064","95","David Cronenberg","false","https://image.tmdb.org/t/p/w300/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg","","Horror|Sci-Fi"
"403","Nattevagten 2: Dæmoner Går I Arv","2023","Blu-ray","5708758726559","tt6318608","114","Ole Bornedal","false","https://image.tmdb.org/t/p/w300/7Bj9qbmTiBdOmVlHeQqoEjsDxul.jpg","","Horror|Thriller|Mystery"
"404","Brüno","2009","DVD","5708758671828","tt0889583","78","Larry Charles","false","https://image.tmdb.org/t/p/w300/wcUc7TYtsb72dHVb51sYaGIvQsr.jpg","","Comedy"
"405","Nightcrawler","2014","DVD","5705535052412","tt2872718","113","Dan Gilroy","false","https://image.tmdb.org/t/p/w300/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg","","Crime|Drama|Thriller"
"406","De Fortabte Sjæles Ø","2007","DVD","5708758666510","tt0466449","100","Nikolaj Arcel","false","https://image.tmdb.org/t/p/w300/xkuiAd022FPEkDn8hfGF3LuaxDV.jpg","","Fantasy|Adventure|Family|Drama"
"407","Ricky Gervais Live 3: Fame","2007","DVD","5050582495386","tt0993779","78","Dominic Brigstocke","false","https://image.tmdb.org/t/p/w300/usn3lWXpbUHCIboiS84QWilKYwq.jpg","","Comedy"
